store_id,uptime_last_hour(in mins),uptime_last_day(in hours),uptime_last_week(in hours),downtime_last_hour(in mins),downtime_last_day(in hours),downtime_last_week(in hours)
1158893268168195549,60.0,24.0,168.0,0.0,0.0,0.0
3023580271226120452,60.0,24.0,168.0,0.0,0.0,0.0
1133297841839630705,60.0,24.0,168.0,0.0,0.0,0.0
6624913797865497995,60.0,24.0,168.0,0.0,0.0,0.0
2778352823903630358,60.0,24.0,168.0,0.0,0.0,0.0
8688311628045346018,60.0,24.0,168.0,0.0,0.0,0.0
1237491910185675678,60.0,24.0,168.0,0.0,0.0,0.0
4564272865218984757,60.0,24.0,168.0,0.0,0.0,0.0
1261903761993313284,60.0,24.0,168.0,0.0,0.0,0.0
5148985685512675916,60.0,24.0,168.0,0.0,0.0,0.0
2357934142178929417,60.0,24.0,168.0,0.0,0.0,0.0
537311584537666554,60.0,24.0,168.0,0.0,0.0,0.0
2794820674186199577,60.0,24.0,168.0,0.0,0.0,0.0
860340575392602255,60.0,24.0,168.0,0.0,0.0,0.0
5181044290798069032,60.0,24.0,168.0,0.0,0.0,0.0
3811723403992671863,60.0,24.0,168.0,0.0,0.0,0.0
5694284847317939009,60.0,24.0,168.0,0.0,0.0,0.0
1781064186207301852,60.0,24.0,168.0,0.0,0.0,0.0
8672510419142077109,60.0,24.0,168.0,0.0,0.0,0.0
4737705316477926943,60.0,24.0,168.0,0.0,0.0,0.0
6890816814711015861,60.0,24.0,168.0,0.0,0.0,0.0
925089065393640594,60.0,24.0,168.0,0.0,0.0,0.0
1006003012278214453,60.0,24.0,168.0,0.0,0.0,0.0
6449099494722666792,60.0,24.0,168.0,0.0,0.0,0.0
6139601535969838429,60.0,24.0,168.0,0.0,0.0,0.0
8488950128828023892,60.0,24.0,168.0,0.0,0.0,0.0
2913360969132319358,60.0,24.0,168.0,0.0,0.0,0.0
696108665408195847,60.0,24.0,168.0,0.0,0.0,0.0
4754097687766967925,60.0,24.0,168.0,0.0,0.0,0.0
1724273581181379877,60.0,24.0,168.0,0.0,0.0,0.0
3172447663589071960,60.0,24.0,168.0,0.0,0.0,0.0
2819700347448798817,60.0,24.0,168.0,0.0,0.0,0.0
4988454423660194118,60.0,24.0,168.0,0.0,0.0,0.0
7054026621216095964,60.0,24.0,168.0,0.0,0.0,0.0
2145187910653872780,60.0,24.0,168.0,0.0,0.0,0.0
4456039450101971979,60.0,24.0,168.0,0.0,0.0,0.0
3366828461784334643,60.0,24.0,168.0,0.0,0.0,0.0
2123333959752016444,60.0,24.0,168.0,0.0,0.0,0.0
3659015185594902112,60.0,24.0,168.0,0.0,0.0,0.0
1269514693646078032,60.0,24.0,168.0,0.0,0.0,0.0
8270223232204355700,60.0,24.0,168.0,0.0,0.0,0.0
7991676056369309319,60.0,24.0,168.0,0.0,0.0,0.0
7181662570044419709,60.0,24.0,168.0,0.0,0.0,0.0
2801407638455680690,60.0,24.0,168.0,0.0,0.0,0.0
6818275825741879962,60.0,24.0,168.0,0.0,0.0,0.0
5245069344130602565,60.0,24.0,168.0,0.0,0.0,0.0
7314742299224579912,60.0,24.0,168.0,0.0,0.0,0.0
5917427065332714193,60.0,24.0,168.0,0.0,0.0,0.0
6815395792948949886,60.0,24.0,168.0,0.0,0.0,0.0
7786032401563249352,60.0,24.0,168.0,0.0,0.0,0.0
7054107577350095832,60.0,24.0,168.0,0.0,0.0,0.0
5531854898210054038,60.0,24.0,168.0,0.0,0.0,0.0
7622661873686725293,60.0,24.0,168.0,0.0,0.0,0.0
7154474125246657904,60.0,24.0,168.0,0.0,0.0,0.0
2891982305125898036,60.0,24.0,168.0,0.0,0.0,0.0
508869524284643422,60.0,24.0,168.0,0.0,0.0,0.0
8040588629006418233,60.0,24.0,168.0,0.0,0.0,0.0
315743336432337622,60.0,24.0,168.0,0.0,0.0,0.0
6727847259418548871,60.0,24.0,168.0,0.0,0.0,0.0
8959662572905290636,60.0,24.0,168.0,0.0,0.0,0.0
4302936770261273038,60.0,24.0,168.0,0.0,0.0,0.0
7734678648069321417,60.0,24.0,168.0,0.0,0.0,0.0
1046062902039176146,60.0,24.0,168.0,0.0,0.0,0.0
2663109925048280145,60.0,24.0,168.0,0.0,0.0,0.0
2254345540888774754,60.0,24.0,168.0,0.0,0.0,0.0
3587530059633522622,60.0,24.0,168.0,0.0,0.0,0.0
4765299198835492208,60.0,24.0,168.0,0.0,0.0,0.0
8964137125592444963,60.0,24.0,168.0,0.0,0.0,0.0
5650255503970509955,60.0,24.0,168.0,0.0,0.0,0.0
962875980890827277,60.0,24.0,168.0,0.0,0.0,0.0
8395278100631560761,60.0,24.0,168.0,0.0,0.0,0.0
8132646672482541469,60.0,24.0,168.0,0.0,0.0,0.0
4519442791230667487,60.0,24.0,168.0,0.0,0.0,0.0
5727407597195975945,60.0,24.0,168.0,0.0,0.0,0.0
3963533944148681948,60.0,24.0,168.0,0.0,0.0,0.0
1416233103411197335,60.0,24.0,168.0,0.0,0.0,0.0
6290459896917131168,60.0,24.0,168.0,0.0,0.0,0.0
2212417949779652977,60.0,24.0,168.0,0.0,0.0,0.0
7741788920496674160,60.0,24.0,168.0,0.0,0.0,0.0
2594173285337178606,60.0,24.0,168.0,0.0,0.0,0.0
3863901777055984105,60.0,24.0,168.0,0.0,0.0,0.0
8426104375367836905,60.0,24.0,168.0,0.0,0.0,0.0
4087734576384157479,60.0,24.0,168.0,0.0,0.0,0.0
8683433948643153482,60.0,24.0,168.0,0.0,0.0,0.0
2871340414765171194,60.0,24.0,168.0,0.0,0.0,0.0
6578238616992340077,60.0,24.0,168.0,0.0,0.0,0.0
2534461477512391215,60.0,24.0,168.0,0.0,0.0,0.0
3381961500543939078,60.0,24.0,168.0,0.0,0.0,0.0
8496804729674061557,60.0,24.0,168.0,0.0,0.0,0.0
4615366944897261669,60.0,24.0,168.0,0.0,0.0,0.0
6003577592509498065,60.0,24.0,168.0,0.0,0.0,0.0
4961555008481144290,60.0,24.0,168.0,0.0,0.0,0.0
6254326899789577138,60.0,24.0,168.0,0.0,0.0,0.0
191535644409838384,60.0,24.0,168.0,0.0,0.0,0.0
8519097648367688650,60.0,24.0,168.0,0.0,0.0,0.0
4623585857923217075,60.0,24.0,168.0,0.0,0.0,0.0
6310973543470827803,60.0,24.0,168.0,0.0,0.0,0.0
408633776881253683,60.0,24.0,168.0,0.0,0.0,0.0
2406818359872471913,60.0,24.0,168.0,0.0,0.0,0.0
8529403246085691548,60.0,24.0,168.0,0.0,0.0,0.0
1426217606935323315,60.0,24.0,168.0,0.0,0.0,0.0
1421802966801470384,60.0,24.0,168.0,0.0,0.0,0.0
9113289087506673201,60.0,24.0,168.0,0.0,0.0,0.0
651601963643042250,60.0,24.0,168.0,0.0,0.0,0.0
1887195649833711938,60.0,24.0,168.0,0.0,0.0,0.0
4837291871384095372,60.0,24.0,168.0,0.0,0.0,0.0
3103238502848951891,60.0,24.0,168.0,0.0,0.0,0.0
1220804311105593039,60.0,24.0,168.0,0.0,0.0,0.0
642264664026364281,60.0,24.0,168.0,0.0,0.0,0.0
3943479161449354119,60.0,24.0,168.0,0.0,0.0,0.0
436563274646675694,60.0,24.0,168.0,0.0,0.0,0.0
2671352006512594556,60.0,24.0,168.0,0.0,0.0,0.0
137489854657495758,60.0,24.0,168.0,0.0,0.0,0.0
1611710727645450442,60.0,24.0,168.0,0.0,0.0,0.0
1678415024862242015,60.0,24.0,168.0,0.0,0.0,0.0
4650201853789984532,60.0,24.0,168.0,0.0,0.0,0.0
2062343054020023628,60.0,24.0,168.0,0.0,0.0,0.0
3354378513684691706,60.0,24.0,168.0,0.0,0.0,0.0
3147193634072302011,60.0,24.0,168.0,0.0,0.0,0.0
7642900884278143798,60.0,24.0,168.0,0.0,0.0,0.0
8230366127310661909,60.0,24.0,168.0,0.0,0.0,0.0
3877708758432719766,60.0,24.0,168.0,0.0,0.0,0.0
6768331542963056385,60.0,24.0,168.0,0.0,0.0,0.0
2716610122072123243,60.0,24.0,168.0,0.0,0.0,0.0
4209944588823430790,60.0,24.0,168.0,0.0,0.0,0.0
8800720085475060489,60.0,24.0,168.0,0.0,0.0,0.0
242711181652148953,60.0,24.0,168.0,0.0,0.0,0.0
4134847630144995626,60.0,24.0,168.0,0.0,0.0,0.0
3846551985109221827,60.0,24.0,168.0,0.0,0.0,0.0
4866701305171654804,60.0,24.0,168.0,0.0,0.0,0.0
6967370440715735767,60.0,24.0,168.0,0.0,0.0,0.0
20876078165737550,60.0,24.0,168.0,0.0,0.0,0.0
9216612860263478135,60.0,24.0,168.0,0.0,0.0,0.0
7151575294756754100,60.0,24.0,168.0,0.0,0.0,0.0
3050016054725907751,60.0,24.0,168.0,0.0,0.0,0.0
3719328422544055221,60.0,24.0,168.0,0.0,0.0,0.0
8175259962852198089,60.0,24.0,168.0,0.0,0.0,0.0
38128898926494958,60.0,24.0,168.0,0.0,0.0,0.0
6754718234612588132,60.0,24.0,168.0,0.0,0.0,0.0
7368242242012280253,60.0,24.0,168.0,0.0,0.0,0.0
8366349577194256830,60.0,24.0,168.0,0.0,0.0,0.0
7764169820811597185,60.0,24.0,168.0,0.0,0.0,0.0
1841311603823846581,60.0,24.0,168.0,0.0,0.0,0.0
1723275522870193313,60.0,24.0,168.0,0.0,0.0,0.0
5417111477080634541,60.0,24.0,168.0,0.0,0.0,0.0
8834506829067843220,60.0,24.0,168.0,0.0,0.0,0.0
5287065677069465342,60.0,24.0,168.0,0.0,0.0,0.0
5687653224523048489,60.0,24.0,168.0,0.0,0.0,0.0
736435835708345794,60.0,24.0,168.0,0.0,0.0,0.0
7307536408524938619,60.0,24.0,168.0,0.0,0.0,0.0
3195911228327285325,60.0,24.0,168.0,0.0,0.0,0.0
2767103577068068757,60.0,24.0,168.0,0.0,0.0,0.0
7509719641437727143,60.0,24.0,168.0,0.0,0.0,0.0
2892878649113252550,60.0,24.0,168.0,0.0,0.0,0.0
988923299049118093,60.0,24.0,168.0,0.0,0.0,0.0
8483640397505167096,60.0,24.0,168.0,0.0,0.0,0.0
3410458533847056406,60.0,24.0,168.0,0.0,0.0,0.0
2582189222044797824,60.0,24.0,168.0,0.0,0.0,0.0
3720177516117015666,60.0,24.0,168.0,0.0,0.0,0.0
4556449031460342041,60.0,24.0,168.0,0.0,0.0,0.0
9183039874392829506,60.0,24.0,168.0,0.0,0.0,0.0
645323677651534791,60.0,24.0,168.0,0.0,0.0,0.0
1710361405993519136,60.0,24.0,168.0,0.0,0.0,0.0
4900000786372499315,60.0,24.0,168.0,0.0,0.0,0.0
8155971941784472781,60.0,24.0,168.0,0.0,0.0,0.0
9014578080729731085,60.0,24.0,168.0,0.0,0.0,0.0
387476305036639392,60.0,24.0,168.0,0.0,0.0,0.0
2538731723517285408,60.0,24.0,168.0,0.0,0.0,0.0
6938106910585917450,60.0,24.0,168.0,0.0,0.0,0.0
8947171767937824050,60.0,24.0,168.0,0.0,0.0,0.0
7829939588069662588,60.0,24.0,168.0,0.0,0.0,0.0
4357126028122353401,60.0,24.0,168.0,0.0,0.0,0.0
8412854790317869515,60.0,24.0,168.0,0.0,0.0,0.0
7149216941593745951,60.0,24.0,168.0,0.0,0.0,0.0
4384921782588123781,60.0,24.0,168.0,0.0,0.0,0.0
8592041492120976517,60.0,24.0,168.0,0.0,0.0,0.0
1979972775386961410,60.0,24.0,168.0,0.0,0.0,0.0
6272111286020234637,60.0,24.0,168.0,0.0,0.0,0.0
4469658261093288852,60.0,24.0,168.0,0.0,0.0,0.0
134748699979859945,60.0,24.0,168.0,0.0,0.0,0.0
3440150023152763801,60.0,24.0,168.0,0.0,0.0,0.0
1474571651420035343,60.0,24.0,168.0,0.0,0.0,0.0
3483396411645927810,60.0,24.0,168.0,0.0,0.0,0.0
5980850037745517411,60.0,24.0,168.0,0.0,0.0,0.0
8607596777893568554,60.0,24.0,168.0,0.0,0.0,0.0
1194514756706471547,60.0,24.0,168.0,0.0,0.0,0.0
7536503276896413286,60.0,24.0,168.0,0.0,0.0,0.0
6425044764437802241,60.0,24.0,168.0,0.0,0.0,0.0
8450230568847192152,60.0,24.0,168.0,0.0,0.0,0.0
3622746160696625191,60.0,24.0,168.0,0.0,0.0,0.0
2008206457875066270,60.0,24.0,168.0,0.0,0.0,0.0
6964794384171751493,60.0,24.0,168.0,0.0,0.0,0.0
2605698168938550591,60.0,24.0,168.0,0.0,0.0,0.0
3171801545755550071,60.0,24.0,168.0,0.0,0.0,0.0
4947206633794280564,60.0,24.0,168.0,0.0,0.0,0.0
4185310253022742428,60.0,24.0,168.0,0.0,0.0,0.0
3308515119726459062,60.0,24.0,168.0,0.0,0.0,0.0
7822589231986895187,60.0,24.0,168.0,0.0,0.0,0.0
4609555003134620292,60.0,24.0,168.0,0.0,0.0,0.0
6064066189457611359,60.0,24.0,168.0,0.0,0.0,0.0
4960244948227053133,60.0,24.0,168.0,0.0,0.0,0.0
7630373494858276351,60.0,24.0,168.0,0.0,0.0,0.0
7933815558485447335,60.0,24.0,168.0,0.0,0.0,0.0
6643300258162432834,60.0,24.0,168.0,0.0,0.0,0.0
4075965926992217371,60.0,24.0,168.0,0.0,0.0,0.0
5189564233234590326,60.0,24.0,168.0,0.0,0.0,0.0
530144866190195097,60.0,24.0,168.0,0.0,0.0,0.0
5231313848399544516,60.0,24.0,168.0,0.0,0.0,0.0
241881995341951220,60.0,24.0,168.0,0.0,0.0,0.0
2526028253610433739,60.0,24.0,168.0,0.0,0.0,0.0
4631425231309361551,60.0,24.0,168.0,0.0,0.0,0.0
6505152856942740022,60.0,24.0,168.0,0.0,0.0,0.0
6434022636725036515,60.0,24.0,168.0,0.0,0.0,0.0
4013826957569598660,60.0,24.0,168.0,0.0,0.0,0.0
3950601167028578407,60.0,24.0,168.0,0.0,0.0,0.0
2816010346575914202,60.0,24.0,168.0,0.0,0.0,0.0
8138228830840200761,60.0,24.0,168.0,0.0,0.0,0.0
2841340681613984744,60.0,24.0,168.0,0.0,0.0,0.0
6879350615676232760,60.0,24.0,168.0,0.0,0.0,0.0
6842397837840074931,60.0,24.0,168.0,0.0,0.0,0.0
1873215395956788062,60.0,24.0,168.0,0.0,0.0,0.0
6099875917665264465,60.0,24.0,168.0,0.0,0.0,0.0
162706314408379319,60.0,24.0,168.0,0.0,0.0,0.0
496712378214607442,60.0,24.0,168.0,0.0,0.0,0.0
2568288842800489906,60.0,24.0,168.0,0.0,0.0,0.0
90748735992987823,60.0,24.0,168.0,0.0,0.0,0.0
5952909218916532992,60.0,24.0,168.0,0.0,0.0,0.0
7051608002991049752,60.0,24.0,168.0,0.0,0.0,0.0
561562924423938703,60.0,24.0,168.0,0.0,0.0,0.0
4120727348870299156,60.0,24.0,168.0,0.0,0.0,0.0
4987282964952492996,60.0,24.0,168.0,0.0,0.0,0.0
3133523479278012392,60.0,24.0,168.0,0.0,0.0,0.0
2919613102776629805,60.0,24.0,168.0,0.0,0.0,0.0
1157040901941323139,60.0,24.0,168.0,0.0,0.0,0.0
4815503163100586115,60.0,24.0,168.0,0.0,0.0,0.0
6394463772226245099,60.0,24.0,168.0,0.0,0.0,0.0
3353762445094877641,60.0,24.0,168.0,0.0,0.0,0.0
8584051373895026106,60.0,24.0,168.0,0.0,0.0,0.0
7036831462703339354,60.0,24.0,168.0,0.0,0.0,0.0
6338979255553850288,60.0,24.0,168.0,0.0,0.0,0.0
4813697581234870749,60.0,24.0,168.0,0.0,0.0,0.0
7228144646776553218,60.0,24.0,168.0,0.0,0.0,0.0
4511899385475207994,60.0,24.0,168.0,0.0,0.0,0.0
1481424082964158585,60.0,24.0,168.0,0.0,0.0,0.0
3327224590797571928,60.0,24.0,168.0,0.0,0.0,0.0
7037664521076029540,60.0,24.0,168.0,0.0,0.0,0.0
5664694225952143615,60.0,24.0,168.0,0.0,0.0,0.0
3927330010262357354,60.0,24.0,168.0,0.0,0.0,0.0
4643559070421993375,60.0,24.0,168.0,0.0,0.0,0.0
4380282358594570635,60.0,24.0,168.0,0.0,0.0,0.0
7129415797029464077,60.0,24.0,168.0,0.0,0.0,0.0
6815607732912139830,60.0,24.0,168.0,0.0,0.0,0.0
348804969487166414,60.0,24.0,168.0,0.0,0.0,0.0
4868409542993444796,60.0,24.0,168.0,0.0,0.0,0.0
2660718690144309374,60.0,24.0,168.0,0.0,0.0,0.0
2225463778773087588,60.0,24.0,168.0,0.0,0.0,0.0
7149329171495429644,60.0,24.0,168.0,0.0,0.0,0.0
2977168507209690472,60.0,24.0,168.0,0.0,0.0,0.0
8294013068940058205,60.0,24.0,168.0,0.0,0.0,0.0
85496058573776375,60.0,24.0,168.0,0.0,0.0,0.0
2281235811578479437,60.0,24.0,168.0,0.0,0.0,0.0
8176728614428485349,60.0,24.0,168.0,0.0,0.0,0.0
4159576169208278958,60.0,24.0,168.0,0.0,0.0,0.0
718883255688102120,60.0,24.0,168.0,0.0,0.0,0.0
1011603928978119029,60.0,24.0,168.0,0.0,0.0,0.0
3924051146992189595,60.0,24.0,168.0,0.0,0.0,0.0
7685781704433296127,60.0,24.0,168.0,0.0,0.0,0.0
3190465920031226279,60.0,24.0,168.0,0.0,0.0,0.0
4064641368580557394,60.0,24.0,168.0,0.0,0.0,0.0
6395118195901933647,60.0,24.0,168.0,0.0,0.0,0.0
789299078711796505,60.0,24.0,168.0,0.0,0.0,0.0
2510833931154296295,60.0,24.0,168.0,0.0,0.0,0.0
3097334170388760845,60.0,24.0,168.0,0.0,0.0,0.0
6517163306061316173,60.0,24.0,168.0,0.0,0.0,0.0
7009883409524734321,60.0,24.0,168.0,0.0,0.0,0.0
8224150953804333994,60.0,24.0,168.0,0.0,0.0,0.0
4219153752219568118,60.0,24.0,168.0,0.0,0.0,0.0
7068385513626956826,60.0,24.0,168.0,0.0,0.0,0.0
5144626481277249978,60.0,24.0,168.0,0.0,0.0,0.0
8087361826665609451,60.0,24.0,168.0,0.0,0.0,0.0
8522813529556936988,60.0,24.0,168.0,0.0,0.0,0.0
1050423000865414301,60.0,24.0,168.0,0.0,0.0,0.0
1680926741370289539,60.0,24.0,168.0,0.0,0.0,0.0
6447334345695462104,60.0,24.0,168.0,0.0,0.0,0.0
2399026193076400298,60.0,24.0,168.0,0.0,0.0,0.0
6037050074272178059,60.0,24.0,168.0,0.0,0.0,0.0
5830219040296887827,60.0,24.0,168.0,0.0,0.0,0.0
3335936003001211540,60.0,24.0,168.0,0.0,0.0,0.0
1045126309015021879,60.0,24.0,168.0,0.0,0.0,0.0
8919790181899596798,60.0,24.0,168.0,0.0,0.0,0.0
2739571364086420885,60.0,24.0,168.0,0.0,0.0,0.0
7291347082411059338,60.0,24.0,168.0,0.0,0.0,0.0
9110257541249957325,60.0,24.0,168.0,0.0,0.0,0.0
5866888125675142926,60.0,24.0,168.0,0.0,0.0,0.0
328487196413370199,60.0,24.0,168.0,0.0,0.0,0.0
8923756805861578276,60.0,24.0,168.0,0.0,0.0,0.0
833633818966117127,60.0,24.0,168.0,0.0,0.0,0.0
123211612705343960,60.0,24.0,168.0,0.0,0.0,0.0
2785728619186191465,60.0,24.0,168.0,0.0,0.0,0.0
1377947555969670930,60.0,24.0,168.0,0.0,0.0,0.0
1673369251688803542,60.0,24.0,168.0,0.0,0.0,0.0
1674800709988001990,60.0,24.0,168.0,0.0,0.0,0.0
2955074410599407316,60.0,24.0,168.0,0.0,0.0,0.0
6021287657050460836,60.0,24.0,168.0,0.0,0.0,0.0
8271613698971415584,60.0,24.0,168.0,0.0,0.0,0.0
9081565435713941534,60.0,24.0,168.0,0.0,0.0,0.0
6630639946123524475,60.0,24.0,168.0,0.0,0.0,0.0
5390954985241596011,60.0,24.0,168.0,0.0,0.0,0.0
3031079282536062642,60.0,24.0,168.0,0.0,0.0,0.0
9107083553419565446,60.0,24.0,168.0,0.0,0.0,0.0
6897223714085660730,60.0,24.0,168.0,0.0,0.0,0.0
1657914466179881241,60.0,24.0,168.0,0.0,0.0,0.0
3695655790916446372,60.0,24.0,168.0,0.0,0.0,0.0
1117406928487289377,60.0,24.0,168.0,0.0,0.0,0.0
8096291521279945299,60.0,24.0,168.0,0.0,0.0,0.0
5070718812590088271,60.0,24.0,168.0,0.0,0.0,0.0
8572714274637169582,60.0,24.0,168.0,0.0,0.0,0.0
7956411844677574530,60.0,24.0,168.0,0.0,0.0,0.0
5394873121854778474,60.0,24.0,168.0,0.0,0.0,0.0
3710472706906671238,60.0,24.0,168.0,0.0,0.0,0.0
3796548763605769448,60.0,24.0,168.0,0.0,0.0,0.0
8320692381187154695,60.0,24.0,168.0,0.0,0.0,0.0
4307101616175992870,60.0,24.0,168.0,0.0,0.0,0.0
6223149910929477454,60.0,24.0,168.0,0.0,0.0,0.0
829322583666301139,60.0,24.0,168.0,0.0,0.0,0.0
2740801298160305964,60.0,24.0,168.0,0.0,0.0,0.0
1497748925258615256,60.0,24.0,168.0,0.0,0.0,0.0
5135039354209430033,60.0,24.0,168.0,0.0,0.0,0.0
1076119633369684283,60.0,24.0,168.0,0.0,0.0,0.0
1937959217534068869,60.0,24.0,168.0,0.0,0.0,0.0
3090106983743832312,60.0,24.0,168.0,0.0,0.0,0.0
2237237809358266022,60.0,24.0,168.0,0.0,0.0,0.0
6828919247294483567,60.0,24.0,168.0,0.0,0.0,0.0
2512182986562874000,60.0,24.0,168.0,0.0,0.0,0.0
8575192552537607204,60.0,24.0,168.0,0.0,0.0,0.0
2477216145893247723,60.0,24.0,168.0,0.0,0.0,0.0
1876889384293276558,60.0,24.0,168.0,0.0,0.0,0.0
7405651990117386028,60.0,24.0,168.0,0.0,0.0,0.0
8075141375282151098,60.0,24.0,168.0,0.0,0.0,0.0
4722679879134711489,60.0,24.0,168.0,0.0,0.0,0.0
2249289513487804802,60.0,24.0,168.0,0.0,0.0,0.0
4869495716967723830,60.0,24.0,168.0,0.0,0.0,0.0
741701595822447541,60.0,24.0,168.0,0.0,0.0,0.0
3092710124288815554,60.0,24.0,168.0,0.0,0.0,0.0
6569274192677174820,60.0,24.0,168.0,0.0,0.0,0.0
1744210133755904393,60.0,24.0,168.0,0.0,0.0,0.0
7761092740302803362,60.0,24.0,168.0,0.0,0.0,0.0
8749317198240040949,60.0,24.0,168.0,0.0,0.0,0.0
1671195220811095917,60.0,24.0,168.0,0.0,0.0,0.0
7858630778784836612,60.0,24.0,168.0,0.0,0.0,0.0
6995569698182112635,60.0,24.0,168.0,0.0,0.0,0.0
5684774152088884593,60.0,24.0,168.0,0.0,0.0,0.0
7342322094179381308,60.0,24.0,168.0,0.0,0.0,0.0
3155872417546754733,60.0,24.0,168.0,0.0,0.0,0.0
1517420666791910485,60.0,24.0,168.0,0.0,0.0,0.0
5415956106332294538,60.0,24.0,168.0,0.0,0.0,0.0
3554956826880089731,60.0,24.0,168.0,0.0,0.0,0.0
2082559439484903794,60.0,24.0,168.0,0.0,0.0,0.0
4730659068268248291,60.0,24.0,168.0,0.0,0.0,0.0
2099495194121319620,60.0,24.0,168.0,0.0,0.0,0.0
7266777801289640020,60.0,24.0,168.0,0.0,0.0,0.0
4315965081633644157,60.0,24.0,168.0,0.0,0.0,0.0
3324387799425454386,60.0,24.0,168.0,0.0,0.0,0.0
4390457358745595970,60.0,24.0,168.0,0.0,0.0,0.0
7853737368379666385,60.0,24.0,168.0,0.0,0.0,0.0
4491164405880369715,60.0,24.0,168.0,0.0,0.0,0.0
2370616473453925929,60.0,24.0,168.0,0.0,0.0,0.0
7615352519986901703,60.0,24.0,168.0,0.0,0.0,0.0
8103536464226981985,60.0,24.0,168.0,0.0,0.0,0.0
445481777696638394,60.0,24.0,168.0,0.0,0.0,0.0
7840525054690447810,60.0,24.0,168.0,0.0,0.0,0.0
1803103253870975098,60.0,24.0,168.0,0.0,0.0,0.0
4810725538426481229,60.0,24.0,168.0,0.0,0.0,0.0
7722193507131423111,60.0,24.0,168.0,0.0,0.0,0.0
8296188728137717274,60.0,24.0,168.0,0.0,0.0,0.0
2580432868353891756,60.0,24.0,168.0,0.0,0.0,0.0
5723059602183693938,60.0,24.0,168.0,0.0,0.0,0.0
7002072913700885678,60.0,24.0,168.0,0.0,0.0,0.0
692381542361937128,60.0,24.0,168.0,0.0,0.0,0.0
2263182823154864839,60.0,24.0,168.0,0.0,0.0,0.0
4921318406079072062,60.0,24.0,168.0,0.0,0.0,0.0
7361482816753954415,60.0,24.0,168.0,0.0,0.0,0.0
3274870690774289261,60.0,24.0,168.0,0.0,0.0,0.0
7716116137408994033,60.0,24.0,168.0,0.0,0.0,0.0
8148820598354743315,60.0,24.0,168.0,0.0,0.0,0.0
6108134281452806312,60.0,24.0,168.0,0.0,0.0,0.0
8052008735012309622,60.0,24.0,168.0,0.0,0.0,0.0
4048260542361593404,60.0,24.0,168.0,0.0,0.0,0.0
1584227832228748191,60.0,24.0,168.0,0.0,0.0,0.0
3834369361166099029,60.0,24.0,168.0,0.0,0.0,0.0
3180329078858674822,60.0,24.0,168.0,0.0,0.0,0.0
3603690824936613136,60.0,24.0,168.0,0.0,0.0,0.0
1544358724428482157,60.0,24.0,168.0,0.0,0.0,0.0
1997479607853560123,60.0,24.0,168.0,0.0,0.0,0.0
2042700843188950278,60.0,24.0,168.0,0.0,0.0,0.0
3072131744791388254,60.0,24.0,168.0,0.0,0.0,0.0
9101504506728367149,60.0,24.0,168.0,0.0,0.0,0.0
501557351127961254,60.0,24.0,168.0,0.0,0.0,0.0
464711645090421883,60.0,24.0,168.0,0.0,0.0,0.0
3087615340674305933,60.0,24.0,168.0,0.0,0.0,0.0
8461613091533095774,60.0,24.0,168.0,0.0,0.0,0.0
3876913795186211299,60.0,24.0,168.0,0.0,0.0,0.0
6605212453505276838,60.0,24.0,168.0,0.0,0.0,0.0
1557482717345335103,60.0,24.0,168.0,0.0,0.0,0.0
3176187621963451486,60.0,24.0,168.0,0.0,0.0,0.0
8764994161421475115,60.0,24.0,168.0,0.0,0.0,0.0
676763472583162557,60.0,24.0,168.0,0.0,0.0,0.0
5016480536639927094,60.0,24.0,168.0,0.0,0.0,0.0
6814306481052341158,60.0,24.0,168.0,0.0,0.0,0.0
8947841941886455850,60.0,24.0,168.0,0.0,0.0,0.0
6246888826099900117,60.0,24.0,168.0,0.0,0.0,0.0
4125749385970842558,60.0,24.0,168.0,0.0,0.0,0.0
5428821353147070018,60.0,24.0,168.0,0.0,0.0,0.0
349491419735784823,60.0,24.0,168.0,0.0,0.0,0.0
7939408112678964710,60.0,24.0,168.0,0.0,0.0,0.0
8836897458363373491,60.0,24.0,168.0,0.0,0.0,0.0
307252058134940443,60.0,24.0,168.0,0.0,0.0,0.0
2921770204752359016,60.0,24.0,168.0,0.0,0.0,0.0
7457598832917448197,60.0,24.0,168.0,0.0,0.0,0.0
4935066755090985947,60.0,24.0,168.0,0.0,0.0,0.0
8443166692502137580,60.0,24.0,168.0,0.0,0.0,0.0
481748696350437800,60.0,24.0,168.0,0.0,0.0,0.0
7700782639388559644,60.0,24.0,168.0,0.0,0.0,0.0
7627757745553126748,60.0,24.0,168.0,0.0,0.0,0.0
8995029077226708233,60.0,24.0,168.0,0.0,0.0,0.0
8241785172941545104,60.0,24.0,168.0,0.0,0.0,0.0
2202905953960871723,60.0,24.0,168.0,0.0,0.0,0.0
282961189894707970,60.0,24.0,168.0,0.0,0.0,0.0
7705704224154861503,60.0,24.0,168.0,0.0,0.0,0.0
3221083846528497339,60.0,24.0,168.0,0.0,0.0,0.0
5318368100057037657,60.0,24.0,168.0,0.0,0.0,0.0
4390048489293736111,60.0,24.0,168.0,0.0,0.0,0.0
2016565369944499085,60.0,24.0,168.0,0.0,0.0,0.0
4878597495740729960,60.0,24.0,168.0,0.0,0.0,0.0
1294431501377137231,60.0,24.0,168.0,0.0,0.0,0.0
3100917498444136638,60.0,24.0,168.0,0.0,0.0,0.0
